"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06"
"USC00058575","VAIL, CO US","2014-07-10",,,,,"0.00",,,"78","44","44",,,,,
"USC00058575","VAIL, CO US","2014-07-11",,,,,"0.14",,,"79","44","50",,,,,
"USC00058575","VAIL, CO US","2014-07-12",,,,,"0.08",,,"76","48","50",,,,,
"USC00058575","VAIL, CO US","2014-07-13",,,,,"0.00",,,"77","46","50",,,,,
"USC00058575","VAIL, CO US","2014-07-14",,,,,"0.00",,,"79","46","46",,,,,
"USC00058575","VAIL, CO US","2014-07-15",,,,,"0.05",,,"79","45","46",,,,,
"USC00058575","VAIL, CO US","2014-07-16",,,,,"0.17",,,"75","45","46",,,,,
"USC00058575","VAIL, CO US","2014-07-17",,,,,"0.64",,,"70","39","39",,,,,
"USC00058575","VAIL, CO US","2014-07-18",,,,,"0.04",,,"72","38","41",,,,,
"USC00058575","VAIL, CO US","2014-07-19",,,,,"0.22",,,"73","41","42",,,,,
"USC00058575","VAIL, CO US","2014-07-20",,,,,"0.00",,,"77","42","42",,,,,
"USC00058575","VAIL, CO US","2014-07-21",,,,,"0.03",,,"80","41","42",,,,,
"USC00058575","VAIL, CO US","2014-07-22",,,,,"0.00",,,"77","42","42",,,,,
"USC00058575","VAIL, CO US","2014-07-23",,,,,"0.00",,,"82","41","54",,,,,
"USC00058575","VAIL, CO US","2014-07-24",,,,,"0.03",,,"81","51","52",,,,,
"USC00058575","VAIL, CO US","2014-07-25",,,,,"0.02",,,"77","46","47",,,,,
"USC00058575","VAIL, CO US","2014-07-26",,,,,"0.00",,,"78","45","46",,,,,
"USC00058575","VAIL, CO US","2014-07-27",,,,,"0.27",,,"88","43","43",,,,,
"USC00058575","VAIL, CO US","2014-07-28",,,,,"0.00",,,"76","42","46",,,,,
"USC00058575","VAIL, CO US","2014-07-29",,,,,"0.48",,,"76","46","48",,,,,
"USC00058575","VAIL, CO US","2014-07-30",,,,,"0.10",,,"68","46","49",,,,,
"USC00058575","VAIL, CO US","2014-07-31",,,,,"0.20",,,"67","47","48",,,,,
"USC00058575","VAIL, CO US","2014-08-01",,,,,"0.08",,,"66","45","47",,,,,
"USC00058575","VAIL, CO US","2014-08-02",,,,,"0.00",,,"65","37","38",,,,,
"USC00058575","VAIL, CO US","2014-08-03",,,,,"0.00",,,"75","38","47",,,,,
"USC00058575","VAIL, CO US","2014-08-04",,,,,"0.00",,,"78","47","50",,,,,
"USC00058575","VAIL, CO US","2014-08-05",,,,,"0.08",,,"69","50","51",,,,,
"USC00058575","VAIL, CO US","2014-08-06",,,,,"0.10",,,"69","47","55",,,,,
"USC00058575","VAIL, CO US","2014-08-07",,,,,"0.00",,,"71","42","42",,,,,
"USC00058575","VAIL, CO US","2014-08-08",,,,,"0.00",,,"70","38","38",,,,,
"USC00058575","VAIL, CO US","2014-08-09",,,,,"0.00",,,"72","38","39",,,,,
"USC00058575","VAIL, CO US","2014-08-10",,,,,"0.00",,,"71","38","38",,,,,
"USC00058575","VAIL, CO US","2014-08-11",,,,,"0.00",,,"72","38","39",,,,,
"USC00058575","VAIL, CO US","2014-08-12",,,,,"0.00",,,"75","39","43",,,,,
"USC00058575","VAIL, CO US","2014-08-13",,,,,"0.00",,,"78","42","50",,,,,
"USC00058575","VAIL, CO US","2014-08-14",,,,,"0.10",,,"75","49","50",,,,,
"USC00058575","VAIL, CO US","2014-08-15",,,,,"0.05",,,"66","44","46",,,,,
"USC00058575","VAIL, CO US","2014-08-16",,,,,"0.00",,,"72","40","41",,,,,
"USC00058575","VAIL, CO US","2014-08-17",,,,,"0.00",,,"75","40","40",,,,,
"USC00058575","VAIL, CO US","2014-08-18",,,,,"0.00",,,"76","39","40",,,,,
"USC00058575","VAIL, CO US","2014-08-19",,,,,"0.00",,,"78","40","47",,,,,
"USC00058575","VAIL, CO US","2014-08-20",,,,,"0.14",,,"72","47","49",,,,,
"USC00058575","VAIL, CO US","2014-08-21",,,,,"0.10",,,"66","42","43",,,,,
"USC00058575","VAIL, CO US","2014-08-22",,,,,"0.07",,,"69","43","47",,,,,
"USC00058575","VAIL, CO US","2014-08-23",,,,,"0.00",,,"60","43","43",,,,,
"USC00058575","VAIL, CO US","2014-08-24",,,,,"0.17",,,"56","34","35",,,,,
"USC00058575","VAIL, CO US","2014-08-25",,,,,"0.00",,,"65","35","44",,,,,
"USC00058575","VAIL, CO US","2014-08-26",,,,,"0.07",,,"69","41","41",,,,,
"USC00058575","VAIL, CO US","2014-08-27",,,,,"0.23",,,"68","41","48",,,,,
"USC00058575","VAIL, CO US","2014-08-28",,,,,"0.70",,,"61","42","45",,,,,
"USC00058575","VAIL, CO US","2014-08-29",,,,,"0.18",,,"55","37","38",,,,,
"USC00058575","VAIL, CO US","2014-08-30",,,,,"0.16",,,"66","36","36",,,,,
"USC00058575","VAIL, CO US","2014-08-31",,,,,"0.01",,,"70","36","45",,,,,
"USC00058575","VAIL, CO US","2014-09-01",,,,,"0.00",,,"64","35","36",,,,,
"USC00058575","VAIL, CO US","2014-09-02",,,,,"0.00",,,"66","34","34",,,,,
"USC00058575","VAIL, CO US","2014-09-03",,,,,"0.00",,,"71","34","38",,,,,
"USC00058575","VAIL, CO US","2014-09-04",,,,,"0.00",,,"75","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-05",,,,,"0.10",,,"70","37","41",,,,,
"USC00058575","VAIL, CO US","2014-09-06",,,,,"0.00",,,"70","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-07",,,,,"0.00",,,"70","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-08",,,,,"0.02",,,"69","37","42",,,,,
"USC00058575","VAIL, CO US","2014-09-09",,,,,"0.00",,,"67","40","49",,,,,
"USC00058575","VAIL, CO US","2014-09-10",,,,,"1.16",,,"68","40","42",,,,,
"USC00058575","VAIL, CO US","2014-09-11",,,,,"0.00",,,"61","36","36",,,,,
"USC00058575","VAIL, CO US","2014-09-12",,,,,"0.00",,,"64","32","33",,,,,
"USC00058575","VAIL, CO US","2014-09-13",,,,,"0.00",,,"61","29","29",,,,,
"USC00058575","VAIL, CO US","2014-09-14",,,,,"0.00",,,"65","29","33",,,,,
"USC00058575","VAIL, CO US","2014-09-15",,,,,"0.00",,,"70","33","33",,,,,
"USC00058575","VAIL, CO US","2014-09-16",,,,,"0.00",,,"72","33","37",,,,,
"USC00058575","VAIL, CO US","2014-09-17",,,,,"0.00",,,"70","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-18",,,,,"0.00",,,"73","37","38",,,,,
"USC00058575","VAIL, CO US","2014-09-19",,,,,"0.00",,,"76","38","40",,,,,
"USC00058575","VAIL, CO US","2014-09-20",,,,,"0.00",,,"73","39","39",,,,,
"USC00058575","VAIL, CO US","2014-09-21",,,,,"0.00",,,"73","39","50",,,,,
"USC00058575","VAIL, CO US","2014-09-22",,,,,"0.28",,,"62","48","48",,,,,
"USC00058575","VAIL, CO US","2014-09-23",,,,,"0.17",,,"57","44","44",,,,,
"USC00058575","VAIL, CO US","2014-09-24",,,,,"0.00",,,"64","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-25",,,,,"0.00",,,"71","37","39",,,,,
"USC00058575","VAIL, CO US","2014-09-26",,,,,"0.00",,,"73","39","40",,,,,
"USC00058575","VAIL, CO US","2014-09-27",,,,,"0.00",,,"73","40","43",,,,,
"USC00058575","VAIL, CO US","2014-09-28",,,,,"0.00",,,"74","43","48",,,,,
"USC00058575","VAIL, CO US","2014-09-29",,,,,"0.18",,,"64","37","37",,,,,
"USC00058575","VAIL, CO US","2014-09-30",,,,,"0.57",,,"64","35","35",,,,,
"USC00058575","VAIL, CO US","2014-10-01",,,,,"0.35",,,"46","31","31",,,,,
"USC00058575","VAIL, CO US","2014-10-02",,,,,"0.25","0.5",,"55","30","31",,,,,
"USC00058575","VAIL, CO US","2014-10-03",,,,,"0.00",,,"47","28","29",,,,,
"USC00058575","VAIL, CO US","2014-10-04",,,,,"0.00",,,"52","26","27",,,,,
"USC00058575","VAIL, CO US","2014-10-05",,,,,"0.00",,,"58","27","30",,,,,
"USC00058575","VAIL, CO US","2014-10-06",,,,,"0.00",,,"56","28","29",,,,,
"USC00058575","VAIL, CO US","2014-10-07",,,,,"0.00",,,"62","29","30",,,,,
"USC00058575","VAIL, CO US","2014-10-08",,,,,"0.00",,,"64","30","34",,,,,
"USC00058575","VAIL, CO US","2014-10-09",,,,,"0.00",,,"65","34","44",,,,,
"USC00058575","VAIL, CO US","2014-10-10",,,,,"0.00",,,"54","33","36",,,,,
"USC00058575","VAIL, CO US","2014-10-11",,,,,"0.01",,,"54","36","40",,,,,
"USC00058575","VAIL, CO US","2014-10-12",,,,,"0.00",,,"58","36","40",,,,,
"USC00058575","VAIL, CO US","2014-10-13",,,,,"0.37",,,"41","29","30",,,,,
"USC00058575","VAIL, CO US","2014-10-14",,,,,"0.00",,,"42","22","23",,,,,
"USC00058575","VAIL, CO US","2014-10-15",,,,,"0.00",,,"54","23","25",,,,,
"USC00058575","VAIL, CO US","2014-10-16",,,,,"0.00",,,"66","25","29",,,,,
"USC00058575","VAIL, CO US","2014-10-17",,,,,"0.00",,,"62","28","29",,,,,
"USC00058575","VAIL, CO US","2014-10-18",,,,,"0.00",,,"63","27","29",,,,,
"USC00058575","VAIL, CO US","2014-10-19",,,,,"0.00",,,"60","29","33",,,,,
"USC00058575","VAIL, CO US","2014-10-20",,,,,"0.00",,,"60","31","34",,,,,
"USC00058575","VAIL, CO US","2014-10-21",,,,,"0.00",,,"62","31","33",,,,,
"USC00058575","VAIL, CO US","2014-10-22",,,,,"0.38",,,"59","32","32",,,,,
"USC00058575","VAIL, CO US","2014-10-23",,,,,"0.07",,,"51","28","33",,,,,
"USC00058575","VAIL, CO US","2014-10-24",,,,,"0.00",,,"59","27","29",,,,,
"USC00058575","VAIL, CO US","2014-10-25",,,,,"0.00",,,"63","26","29",,,,,
"USC00058575","VAIL, CO US","2014-10-26",,,,,"0.00",,,"63","29","37",,,,,
"USC00058575","VAIL, CO US","2014-10-27",,,,,"0.04",,,"59","32","34",,,,,
"USC00058575","VAIL, CO US","2014-10-28",,,,,"0.00",,,"35","20","20",,,,,
"USC00058575","VAIL, CO US","2014-10-29",,,,,"0.00",,,"49","19","20",,,,,
"USC00058575","VAIL, CO US","2014-10-30",,,,,"0.00",,,"52","20","23",,,,,
"USC00058575","VAIL, CO US","2014-10-31",,,,,"0.00",,,"54","23","23",,,,,
"USC00058575","VAIL, CO US","2014-11-01",,,,,"0.00",,,"58","23","35",,,,,
"USC00058575","VAIL, CO US","2014-11-02",,,,,"0.00",,,"60","35","35",,,,,
"USC00058575","VAIL, CO US","2014-11-03",,,,,"0.10","1.0","1.0","58","24","30",,,,,
"USC00058575","VAIL, CO US","2014-11-04",,,,,"0.00",,,"34","20","21",,,,,
"USC00058575","VAIL, CO US","2014-11-05",,,,,"0.00",,,"35","19","25",,,,,
"USC00058575","VAIL, CO US","2014-11-06",,,,,"0.00",,,"42","19","20",,,,,
"USC00058575","VAIL, CO US","2014-11-07",,,,,"0.00",,,"48","20","26",,,,,
"USC00058575","VAIL, CO US","2014-11-08",,,,,"0.00",,,"50","23","25",,,,,
"USC00058575","VAIL, CO US","2014-11-09",,,,,"0.00",,,"53","20","20",,,,,
"USC00058575","VAIL, CO US","2014-11-10",,,,,"0.00",,,"53","20","36",,,,,
"USC00058575","VAIL, CO US","2014-11-11",,,,,"0.37","3.5","5.0","42","10","19",,,,,
"USC00058575","VAIL, CO US","2014-11-12",,,,,"0.16","3.5","7.0","34","17","17",,,,,
"USC00058575","VAIL, CO US","2014-11-13",,,,,"0.14","6.0","11.0","19","8","14",,,,,
"USC00058575","VAIL, CO US","2014-11-14",,,,,"0.33","5.0","13.0","29","14","28",,,,,
"USC00058575","VAIL, CO US","2014-11-15",,,,,"0.10","1.7","11.0","36","27","30",,,,,
"USC00058575","VAIL, CO US","2014-11-16",,,,,"0.34","6.5","14.0","32","-4","-2",,,,,
"USC00058575","VAIL, CO US","2014-11-17",,,,,"0.00",,"11.0","15","-2","-2",,,,,
"USC00058575","VAIL, CO US","2014-11-18",,,,,"0.00",,"11.0","19","-4","-2",,,,,
"USC00058575","VAIL, CO US","2014-11-19",,,,,"0.00",,"11.0","29","-2","15",,,,,
"USC00058575","VAIL, CO US","2014-11-20",,,,,"0.00",,"10.0","30","8","18",,,,,
"USC00058575","VAIL, CO US","2014-11-21",,,,,"0.00",,"10.0","35","14","14",,,,,
"USC00058575","VAIL, CO US","2014-11-22",,,,,"0.00",,"9.0","32","9","28",,,,,
"USC00058575","VAIL, CO US","2014-11-23",,,,,"0.39","6.6","15.0","40","20","22",,,,,
"USC00058575","VAIL, CO US","2014-11-24",,,,,"0.36","4.0","17.0","23","14","18",,,,,
"USC00058575","VAIL, CO US","2014-11-25",,,,,"0.15","5.5","21.0","22","13","15",,,,,
"USC00058575","VAIL, CO US","2014-11-26",,,,,"0.23","2.0","20.0","28","15","28",,,,,
"USC00058575","VAIL, CO US","2014-11-27",,,,,"0.00",,"18.0","38","14","32",,,,,
"USC00058575","VAIL, CO US","2014-11-28",,,,,"0.00",,"18.0","40","18","19",,,,,
"USC00058575","VAIL, CO US","2014-11-29",,,,,"0.00",,"16.0","42","14","23",,,,,
"USC00058575","VAIL, CO US","2014-11-30",,,,,"0.00",,"16.0","43","16","22",,,,,
"USC00058575","VAIL, CO US","2014-12-01",,,,,"0.02","0.5","15.0","42","22","31",,,,,
"USC00058575","VAIL, CO US","2014-12-02",,,,,"0.00","0.0","15.0","41","13","15",,,,,
"USC00058575","VAIL, CO US","2014-12-03",,,,,"0.00","0.0","14.0","35","15","30",,,,,
"USC00058575","VAIL, CO US","2014-12-04",,,,,"0.00","0.0","14.0","40","29","32",,,,,
"USC00058575","VAIL, CO US","2014-12-05",,,,,"0.00","0.0","12.0","41","31","33",,,,,
"USC00058575","VAIL, CO US","2014-12-06",,,,,"0.00","0.0","11.0","39","20","23",,,,,
"USC00058575","VAIL, CO US","2014-12-07",,,,,"0.00","0.0","11.0","38","23","30",,,,,
"USC00058575","VAIL, CO US","2014-12-08",,,,,"0.00","0.0","11.0","38","13","16",,,,,
"USC00058575","VAIL, CO US","2014-12-09",,,,,"0.00","0.0","11.0","36","8","11",,,,,
"USC00058575","VAIL, CO US","2014-12-10",,,,,"0.00","0.0","11.0","39","10","14",,,,,
"USC00058575","VAIL, CO US","2014-12-11",,,,,"0.00","0.0","11.0","36","12","15",,,,,
"USC00058575","VAIL, CO US","2014-12-12",,,,,"0.00","0.0","11.0","37","14","15",,,,,
"USC00058575","VAIL, CO US","2014-12-13",,,,,"0.00","0.0","11.0","39","15","25",,,,,
"USC00058575","VAIL, CO US","2014-12-14",,,,,"0.22","3.0","14.0","40","25","26",,,,,
"USC00058575","VAIL, CO US","2014-12-15",,,,,"0.02","1.0","16.0","28","17","19",,,,,
"USC00058575","VAIL, CO US","2014-12-16",,,,,"0.00","0.0","15.0","25","2","18",,,,,
"USC00058575","VAIL, CO US","2014-12-17",,,,,"0.05","0.5","14.0","26","17","23",,,,,
"USC00058575","VAIL, CO US","2014-12-18",,,,,"0.14","2.0","18.0","32","22","24",,,,,
"USC00058575","VAIL, CO US","2014-12-19",,,,,"0.10","2.5","19.0","29","17","22",,,,,
"USC00058575","VAIL, CO US","2014-12-20",,,,,"0.00","0.0","19.0","26","7","14",,,,,
"USC00058575","VAIL, CO US","2014-12-21",,,,,"0.12","2.0","19.0","27","14","24",,,,,
"USC00058575","VAIL, CO US","2014-12-22",,,,,"0.91","10.0","29.0","29","22","23",,,,,
"USC00058575","VAIL, CO US","2014-12-23",,,,,"0.07","1.0","28.0","26","13","13",,,,,
"USC00058575","VAIL, CO US","2014-12-24",,,,,"0.00","0.0","26.0","18","-5","2",,,,,
"USC00058575","VAIL, CO US","2014-12-25",,,,,"0.05","0.5","26.0","24","2","24",,,,,
"USC00058575","VAIL, CO US","2014-12-26",,,,,"0.32","5.0","29.0","29","16","17",,,,,
"USC00058575","VAIL, CO US","2014-12-27",,,,,"0.14","2.0","29.0","19","3","6",,,,,
"USC00058575","VAIL, CO US","2014-12-28",,,,,"0.00","0.0","29.0","13","-4","10",,,,,
"USC00058575","VAIL, CO US","2014-12-29",,,,,"0.09","5.0","30.0","17","8","9",,,,,
"USC00058575","VAIL, CO US","2014-12-30",,,,,"0.10","1.0","30.0","19","2","4",,,,,
"USC00058575","VAIL, CO US","2014-12-31",,,,,"0.00","0.0","29.0","13","-11","-3",,,,,
"USC00058575","VAIL, CO US","2015-01-01",,,,,"0.00",,"30.0","13","-4","5",,,,,
"USC00058575","VAIL, CO US","2015-01-02",,,,,"0.00",,"30.0","21","-3","-2",,,,,
"USC00058575","VAIL, CO US","2015-01-03",,,,,"0.03","1.0","29.0","16","-2","16",,,,,
"USC00058575","VAIL, CO US","2015-01-04",,,,,"0.03","1.0","28.0","23","8","10",,,,,
"USC00058575","VAIL, CO US","2015-01-05",,,,,"0.00",,"27.0","23","10","23",,,,,
"USC00058575","VAIL, CO US","2015-01-06",,,,,"0.00",,"25.0","35","23","29",,,,,
"USC00058575","VAIL, CO US","2015-01-07",,,,,"0.00",,"25.0","41","19","20",,,,,
"USC00058575","VAIL, CO US","2015-01-08",,,,,"0.00",,"25.0","35","16","19",,,,,
"USC00058575","VAIL, CO US","2015-01-09",,,,,"0.00",,"25.0","38","10","11",,,,,
"USC00058575","VAIL, CO US","2015-01-10",,,,,"0.00",,"25.0","37","10","18",,,,,
"USC00058575","VAIL, CO US","2015-01-11",,,,,"0.00",,"25.0","36","18","27",,,,,
"USC00058575","VAIL, CO US","2015-01-12",,,,,"0.09","3.0","28.0","33","23","26",,,,,
"USC00058575","VAIL, CO US","2015-01-13",,,,,"0.05","1.0","28.0","35","20","22",,,,,
"USC00058575","VAIL, CO US","2015-01-14",,,,,"0.00",,"28.0","32","6","7",,,,,
"USC00058575","VAIL, CO US","2015-01-15",,,,,"0.00",,"27.0","27","1","2",,,,,
"USC00058575","VAIL, CO US","2015-01-16",,,,,"0.00",,"27.0","25","2","11",,,,,
"USC00058575","VAIL, CO US","2015-01-17",,,,,"0.08","1.0","26.0","23","11","18",,,,,
"USC00058575","VAIL, CO US","2015-01-18",,,,,"0.00",,"26.0","35","7","20",,,,,
"USC00058575","VAIL, CO US","2015-01-19",,,,,"0.00",,"26.0","36","18","25",,,,,
"USC00058575","VAIL, CO US","2015-01-20",,,,,"0.21","4.0","30.0","38","21","22",,,,,
"USC00058575","VAIL, CO US","2015-01-21",,,,,"0.00",,"30.0","31","16","19",,,,,
"USC00058575","VAIL, CO US","2015-01-22",,,,,"0.00",,"30.0","23","-8","-4",,,,,
"USC00058575","VAIL, CO US","2015-01-23",,,,,"0.00",,"29.0","19","-4","5",,,,,
"USC00058575","VAIL, CO US","2015-01-24",,,,,"0.00",,"29.0","27","2","14",,,,,
"USC00058575","VAIL, CO US","2015-01-25",,,,,"0.00",,"28.0","28","14","24",,,,,
"USC00058575","VAIL, CO US","2015-01-26",,,,,"0.00",,"28.0","40","14","15",,,,,
"USC00058575","VAIL, CO US","2015-01-27",,,,,"0.00",,"27.0","38","15","20",,,,,
"USC00058575","VAIL, CO US","2015-01-28",,,,,"0.00",,"27.0","40","20","30",,,,,
"USC00058575","VAIL, CO US","2015-01-29",,,,,"0.00",,"27.0","39","24","25",,,,,
"USC00058575","VAIL, CO US","2015-01-30",,,,,"0.00",,"26.0","43","24","27",,,,,
"USC00058575","VAIL, CO US","2015-01-31",,,,,"0.09","1.0","27.0","38","26","31",,,,,
"USC00058575","VAIL, CO US","2015-02-01",,,,,"0.00",,"28.0","33","12","15",,,,,
"USC00058575","VAIL, CO US","2015-02-02",,,,,"0.09","2.0","29.0","29","15","25",,,,,
"USC00058575","VAIL, CO US","2015-02-03",,,,,"0.08","1.0","29.0","36","25","28",,,,,
"USC00058575","VAIL, CO US","2015-02-04",,,,,"0.00",,"29.0","41","28","33",,,,,
"USC00058575","VAIL, CO US","2015-02-05",,,,,"0.18","4.0","31.0","34","20","27",,,,,
"USC00058575","VAIL, CO US","2015-02-06",,,,,"0.00",,"30.0","45","16","25",,,,,
"USC00058575","VAIL, CO US","2015-02-07",,,,,"0.00",,"29.0","43","15","20",,,,,
"USC00058575","VAIL, CO US","2015-02-08",,,,,"0.00",,"28.0","49","20","32",,,,,
"USC00058575","VAIL, CO US","2015-02-09",,,,,"0.00",,"28.0","44","17","21",,,,,
"USC00058575","VAIL, CO US","2015-02-10",,,,,"0.00",,"27.0","48","21","31",,,,,
"USC00058575","VAIL, CO US","2015-02-11",,,,,"0.00",,"27.0","38","20","22",,,,,
"USC00058575","VAIL, CO US","2015-02-12",,,,,"0.00",,"27.0","40","14","21",,,,,
"USC00058575","VAIL, CO US","2015-02-13",,,,,"0.00",,"27.0","42","15","17",,,,,
"USC00058575","VAIL, CO US","2015-02-14",,,,,"0.00",,"27.0","42","15","20",,,,,
"USC00058575","VAIL, CO US","2015-02-15",,,,,"0.00",,"27.0","51","20","23",,,,,
"USC00058575","VAIL, CO US","2015-02-16",,,,,"0.12","3.0","30.0","39","18","20",,,,,
"USC00058575","VAIL, CO US","2015-02-17",,,,,"0.00",,"30.0","27","8","20",,,,,
"USC00058575","VAIL, CO US","2015-02-18",,,,,"0.00",,"29.0","29","9","22",,,,,
"USC00058575","VAIL, CO US","2015-02-19",,,,,"0.00",,"27.0","40","12","32",,,,,
"USC00058575","VAIL, CO US","2015-02-20",,,,,"0.00",,"25.0","44","20","37",,,,,
"USC00058575","VAIL, CO US","2015-02-21",,,,,"0.15","3.5","28.0","37","20","25",,,,,
"USC00058575","VAIL, CO US","2015-02-22",,,,,"0.05","1.0","29.0","28","14","20",,,,,
"USC00058575","VAIL, CO US","2015-02-23",,,,,"0.14",,"29.0","20","9","16",,,,,
"USC00058575","VAIL, CO US","2015-02-24",,,,,"0.00",,"28.0","32","3","15",,,,,
"USC00058575","VAIL, CO US","2015-02-25",,,,,"0.00",,"28.0","36","15","20",,,,,
"USC00058575","VAIL, CO US","2015-02-26",,,,,"0.12","2.5","30.0","30","3","20",,,,,
"USC00058575","VAIL, CO US","2015-02-27",,,,,"0.22","5.0","34.0","26","9","16",,,,,
"USC00058575","VAIL, CO US","2015-02-28",,,,,"0.00",,"34.0","27","0","1",,,,,
"USC00058575","VAIL, CO US","2015-03-01",,,,,"0.10","3.0","34.0","28","1","22",,,,,
"USC00058575","VAIL, CO US","2015-03-02",,,,,"0.17","3.0","32.0","34","18","31",,,,,
"USC00058575","VAIL, CO US","2015-03-03",,,,,"0.05","2.0","32.0","47","20","20",,,,,
"USC00058575","VAIL, CO US","2015-03-04",,,,,"0.19","2.0","33.0","30","9","9",,,,,
"USC00058575","VAIL, CO US","2015-03-05",,,,,"0.00",,"33.0","20","-7","-4",,,,,
"USC00058575","VAIL, CO US","2015-03-06",,,,,"0.00",,"33.0","32","-4","4",,,,,
"USC00058575","VAIL, CO US","2015-03-07",,,,,"0.00",,"32.0","41","3","9",,,,,
"USC00058575","VAIL, CO US","2015-03-08",,,,,"0.00",,"32.0","45","3","20",,,,,
"USC00058575","VAIL, CO US","2015-03-09",,,,,"0.00",,"31.0","43","14","15",,,,,
"USC00058575","VAIL, CO US","2015-03-10",,,,,"0.00",,"31.0","44","14","15",,,,,
"USC00058575","VAIL, CO US","2015-03-11",,,,,"0.00",,"29.0","47","15","17",,,,,
"USC00058575","VAIL, CO US","2015-03-12",,,,,"0.00",,"28.0","50","17","29",,,,,
"USC00058575","VAIL, CO US","2015-03-13",,,,,"0.00",,"24.0","47","28","32",,,,,
"USC00058575","VAIL, CO US","2015-03-14",,,,,"0.00",,"22.0","47","21","23",,,,,
"USC00058575","VAIL, CO US","2015-03-15",,,,,"0.00",,"20.0","50","21","25",,,,,
"USC00058575","VAIL, CO US","2015-03-16",,,,,"0.00",,"18.0","40","24","24",,,,,
"USC00058575","VAIL, CO US","2015-03-17",,,,,"0.00",,"12.0","57","24","34",,,,,
"USC00058575","VAIL, CO US","2015-03-18",,,,,"0.00",,"8.0","59","34","39",,,,,
"USC00058575","VAIL, CO US","2015-03-19",,,,,"0.00",,"8.0","50","30","30",,,,,
"USC00058575","VAIL, CO US","2015-03-20",,,,,"0.10",,"7.0","44","19","23",,,,,
"USC00058575","VAIL, CO US","2015-03-21",,,,,"0.00",,"6.0","51","20","21",,,,,
"USC00058575","VAIL, CO US","2015-03-22",,,,,"0.00",,"4.0","53","20","23",,,,,
"USC00058575","VAIL, CO US","2015-03-23",,,,,"0.00",,"0.0","53","23","29",,,,,
"USC00058575","VAIL, CO US","2015-03-24",,,,,"0.11","1.0","1.0","49","24","25",,,,,
"USC00058575","VAIL, CO US","2015-03-25",,,,,"0.29","4.5","4.0","43","25","25",,,,,
"USC00058575","VAIL, CO US","2015-03-26",,,,,"0.00",,"0.0","36","14","18",,,,,
"USC00058575","VAIL, CO US","2015-03-27",,,,,"0.00",,,"45","14","26",,,,,
"USC00058575","VAIL, CO US","2015-03-28",,,,,"0.00",,,"53","26","26",,,,,
"USC00058575","VAIL, CO US","2015-03-29",,,,,"0.00",,,"58","26","32",,,,,
"USC00058575","VAIL, CO US","2015-03-30",,,,,"0.00",,,"56","24","33",,,,,
"USC00058575","VAIL, CO US","2015-03-31",,,,,"0.00",,,"58","25","31",,,,,
"USC00058575","VAIL, CO US","2015-04-01",,,,,"0.00",,,"60","24","30",,,,,
"USC00058575","VAIL, CO US","2015-04-02",,,,,"0.00",,,"52","30","30",,,,,
"USC00058575","VAIL, CO US","2015-04-03",,,,,"0.00",,,"48","19","20",,,,,
"USC00058575","VAIL, CO US","2015-04-04",,,,,"0.00",,,"40","14","15",,,,,
"USC00058575","VAIL, CO US","2015-04-05",,,,,"0.00",,,"45","15","25",,,,,
"USC00058575","VAIL, CO US","2015-04-06",,,,,"0.00",,,"57","25","25",,,,,
"USC00058575","VAIL, CO US","2015-04-07",,,,,"0.00",,,"58","25","25",,,,,
"USC00058575","VAIL, CO US","2015-04-08",,,,,"0.00",,,"55","23","25",,,,,
"USC00058575","VAIL, CO US","2015-04-09",,,,,"0.00",,,"55","24","29",,,,,
"USC00058575","VAIL, CO US","2015-04-10",,,,,"0.10","0.5",,"47","23","30",,,,,
"USC00058575","VAIL, CO US","2015-04-11",,,,,"0.00",,,"52","22","22",,,,,
"USC00058575","VAIL, CO US","2015-04-12",,,,,"0.00",,,"56","22","24",,,,,
"USC00058575","VAIL, CO US","2015-04-13",,,,,"0.00",,,"52","21","28",,,,,
"USC00058575","VAIL, CO US","2015-04-14",,,,,"0.00",,,"58","24","27",,,,,
"USC00058575","VAIL, CO US","2015-04-15",,,,,"0.00",,,"63","27","34",,,,,
"USC00058575","VAIL, CO US","2015-04-16",,,,,"0.05","0.5",,"42","23","27",,,,,
"USC00058575","VAIL, CO US","2015-04-17",,,,,"0.27","2.0","2.0","43","22","24",,,,,
"USC00058575","VAIL, CO US","2015-04-18",,,,,"0.00",,,"34","24","32",,,,,
"USC00058575","VAIL, CO US","2015-04-19",,,,,"0.00",,,"42","24","29",,,,,
"USC00058575","VAIL, CO US","2015-04-20",,,,,"0.34","1.0","1.0","40","25","27",,,,,
"USC00058575","VAIL, CO US","2015-04-21",,,,,"0.00",,,"53","25","25",,,,,
"USC00058575","VAIL, CO US","2015-04-22",,,,,"0.00",,,"59","25","27",,,,,
"USC00058575","VAIL, CO US","2015-04-23",,,,,"0.05",,,"58","27","35",,,,,
"USC00058575","VAIL, CO US","2015-04-24",,,,,"0.00",,,"57","27","33",,,,,
"USC00058575","VAIL, CO US","2015-04-25",,,,,"0.00",,,"52","27","30",,,,,
